Alice H. Oh,B88-xMEAAAAJ
Ari Rappoport,qhQPnpMAAAAJ
Dan Roth,E-bpPWgAAAAJ
Denilson Barbosa,zd0qalEAAAAJ
Joyce Y. Chai,NONE
Lawrence Carin,ZhGL6WcAAAAJ
Marti A. Hearst,664NOb0AAAAJ
Norman M. Sadeh,NONE
Sanda M. Harabagiu,BCdxdLQAAAAJ
Shimei Pan,HUpnUScAAAAJ
Suresh Manandhar,EJh5zWwAAAAJ
Timothy Baldwin,wjBD1dkAAAAJ
Tom M. Mitchell,MnfzuPYAAAAJ
Xueqi Cheng,NONE
